,artist_name,artist_id
30,The Kane Gang,1S2wZg1HsTZaHGX5Xgw4tL
31,The Firm,4rPZAvpw9ObVO3HFGWSHwt
32,Frederick the Great,1N2S1tQEsMdR4eu1GqVjPc
33,Lone Justice,2OFpmma3V9yxT5XXgytGns
34,Tobias Hume,1z5IeyRbd7iLgu1fpxFRLe
35,Owen Paul,6QFQXcv37yM1goEIlj0hC8
36,BULLDOZER,5MpDavMM8Kg4oKwrGmccdy
37,Mango,5iBphIrmXEjfrqiuz5y6pY
38,Marco Armani,0D4q7geEPzF0aCzYs1elDu
39,Destruction,5d6KI8frPEo3qGsIL8Sak2
40,Café Moulu,1hWo8Pq4XfdD5NmU4t7tKJ
41,Justin Hayward,1C4kZs9XyNnm9HWFng6ZFH
42,Orlando Vera Cruz,37u2QUmBNw4I8SYy75mzfn
43,Yvonne Chaka Chaka,27JX5L90Wv4SBk4FJZVQcH
44,Sabine Paturel,64D8YMzfGb4llp6g7x9SyQ
45,Schoolly D,63NXL9k1RkJYcQ5MkUETLL
46,Software,0mwCI9ZfHyOj3ENpFd6AEn
47,Stage,0IZ9j7jHGQ3Q17xrRwfwPD
48,Roxanne,4okNv9l4xzh7tCwnJsGSRJ
49,Paulo de Carvalho,7KZq6Dnxz9nVtLg45UMGEJ
50,Anita Mui,06RD8CxzApXzuhHx54BhQL
51,小山水城,0LAgekU1neBa10uv2XvorU
52,Rosendo,0P4FkbP57uc9XBnJ9aoA3N
53,André Rieu,3hJv5p2HwekJysNB2NDnEC
54,'Om' Alec Khaoli,4T9Ef2EjTe3VgLKaRdwJCE
55,Derdiyoklar İkilisi,4Z7tFrFLO28HYlLFHqgOcb
56,Taka Boom,2W0FB05S1QFXtILtcn5bgT
57,Dino Merlin,7BjXGqrW02WB9cnLKKzwrK
58,Johnny Gill,7oHzn7edwmrYClrPRINkbn
59,Bob Mintzer Big Band,0NVOKnpYPhbUhfpgE7LrBs
60,Jenny Burton,2RSwLfG8Zw3ChFI2aOh4HO
61,Maxi Priest,3aTuTR5Nf6pVW3837q2ZL7
62,Englebert Humperdinck,4YewMmHFBArJGtvVb1LBdL
63,Mišo Kovač,7MioP9oOYXmNKao9W1QnQM
64,Rough Cutt,0PtXc1FFcAOKZjp5TXuH9c
65,Razor,4jvgoG685KIVaPYwqVF60B
66,Nino de Angelo,2TWKU6gA4uorXNGR193VlO
67,Joe Lamont,3vloXIUVp9vu701BiQkX3B
68,Cutting Crew,3cniTumSiUysiPWXapGx1i
69,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh
70,Beastie Boys,03r4iKL2g2442PT9n2UKsx
71,Niagara,4oJ3WVkGXRBtRC0YaqMKxU
72,Images,6BGRCwCR7pQWXqWNhBE2vf
73,Crowded House,7ohlPA8dRBtCf92zaZCaaB
74,The Communards,17U2ImH5IyYMvjkCfPhMHT
75,Ludwig Von 88,1oVjBus2DBRTQmPEb0XhWQ
76,Philippe Cataldo,587bioqEnZzulBqENkQNSO
77,Bibie,54XkbRuI5phFiY00HJaOI2
78,Kaoru Akimoto,4LUn6its1opwPzxJC1RM72
79,Bill Baxter,3KpXJFls6MeNgtt8uyBfmf
80,Sir Neville Marriner,6NUhQz7eAEsZvjEHTKHux9
81,Stephanie,16q1X9q6DxoNdqPQlYwxgM
82,Gigi Masin,0dCVhSVXD9JhJh2bTySJZx
83,Salt-N-Pepa,7wqtxqI3eo7Gn1P7SpP6cQ
84,Erasure,0z5DFXmhT4ZNzWElsM7V89
85,Bruce Hornsby and the Range,7CwJ4VEWs7HV7MWQt9cgyk
86,Kenny G,6I3M904Y9IwgDjrQ9pANiB
87,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z
88,Glenn Medeiros,0bByarMN8ryEFQsRo6iCUN
89,Stacey Q,3q8tRS0hCMVCylgKAoA0ya
90,Hiroshi Yoshimura,1DGpHnPOpMYY780hcQHmPB
91,Samantha Fox,0ym94xKp2PIOJtTZKpxbAa
92,René Binamé,1aM7JETStpPLxFJ0dPwEcJ
93,Robert Tepper,5T1bhiyED6hokaKTechcKI
94,Cinderella,7HL4id2U7FSDJtfKQHMgQx
95,Yanni,72qxDp6R6v22pai96pZioz
96,The Clean,6LRmgzRManplPQghd2BMqz
97,The Philadelphia Brass Ensemble,4F1cY6RNh8Krvzi0wfhqfV
98,1986 OMEGA TRIBE,0ECegKslGWO6zz3XzTyIwQ
99,Elli Medeiros,6gpCBsCNiMt5MO5sW0sexm
100,Pierre Billon,1oRdytqCsZR1eYC5tw6dUz
101,Poison,1fBCIkoPOPCDLUxGuWNvyo
102,Emmanuelle,0Nk7sMy6t6Kk9u6zkzF0ri
103,Gregory Abbott,6zdcmro5vDQSUjeioajL2r
104,Candlemass,7zDtfSB0AOZWhpuAHZIOw5
105,Rui Veloso,1HHcnYrMqv4xpwHJAzUfqO
106,Nu Shooz,2The4Ur661sLPGndcUuuLu
107,The Housemartins,77D38RDgCtlYNLpayStftL
108,Sword,6RNuNpxyKhqaGRQTboO3Kf
109,Arnold Turboust,3z8iQqWLPw51mizHQ3Qu3U
110,Jean Beauvoir,3n99AZrLOuuAtHvu12uDDC
111,Fabienne Thibeault,4TzUcfMmDAPfGU8rRM5QqS
112,Jean-Claude Petit,34cceKIEdiCrj3DTaf9vbZ
113,Joy Peters,4Mn2Jjt0yKvJHydrRcEOF9
114,Los Enanitos Verdes,4TK1gDgb7QKoPFlzRrBRgR
115,Malavoi,0bwkyuCJ6J20GtSwChI2x6
116,Tesla,0dgnITyIAN4NrmUVisvxHU
117,Den Harrow,6MGgGiYVx0HmkVIHlFEazO
118,Lounès Kheloui,52YyIxH0lyAx12pp1neaRE
119,Elenco De Eterna Navidad,7dyP3dRIa8kriG2C0Z8xUr
120,Selda Bağcan,2NGRETzxjeN4b9o3OGY6Yn
121,Book Of Love,0ow8F3xGkmZWVulTtaiFQo
122,Peter Best,4GmxQ2NHV9KlKJ5iJOEmUG
123,Tziganes russes,6W4qgBYUDHG0LzZWl8ZUEJ
124,Robert Haig Coxon,5h1hhJNC7zE9yzuC7NzlAP
125,Münchener Freiheit,353KPo8gVAfcZfwF7BPZDy
126,Fra Lippo Lippi,1Oi99c5Uoxbg8nJT8WprBw
127,Arnaud Dumond,1BbOqTsLJ2L0VAnT0PVVRL
128,Junco,19WQtApO8bp44xVTR4D138
129,Robbie Nevil,4NkLjsRsFnuPu9B4zqzBqq
130,Duncan Dhu,2MLHBMApNE5h8wIufiTPs7
131,Koffi Olomide,7e14Bh8oZXNRmZxjhhTARb
132,Steve Earle,2UBTfUoLI07iRqGeUrwhZh
133,Larry Heard,3j7teie3p6UnbA8nW51Trz
134,The Mission,4SAdMucvHyws4QTeAUsPtE
135,Charlotte Gainsbourg,2rBcvLKWCZs9w1qIWv560v
136,Les avions,37eldcqz0KVutjJGQuoeNo
137,Wayne Smith,7kwcin6f7eYIvo6hG3GEn4
138,Ronald Rubinel,1uLM0k56XpKU4iJYhVHePa
139,Hipsway,5Qnpdt4MtT54U7fFNEYDTZ
140,Dwight Yoakam,2sxmKe3CUrWnx7eoXMhOlW
141,Roberto Torres,0tMEHta5p06GCSdnSPNS8B
142,Crimson Glory,2B73nUiRlcSwjTyVaIAwhR
143,Rafael Riqueni,5eye4DlE12OQi676MhZGM4
144,Ouzaid,2qxEVcsKW9oMDbv04flGJt
145,Randy Travis,1pTuR132U5b4Rizal2Pr7m
146,Sandra Kim,4dhrlsu6mKvOwJWOrwnkuV
147,The Robert Cray Band,6cAtGdArQhrU7tTBoeWY3P
148,The Georgia Satellites,2hnzQ6eCFkxUIPsVcsdj8A
149,Cengiz Coşkuner,6wzAEOPDFC6Rcusl6Qvovw
150,Doctor & The Medics,0auxGqduSBWubpKjjSNKLr
151,Do Piano,4CK3Y8eBHTvbsJHcSzUUsz
152,Vicious Pink,5De1ZtOD9ZUyckEjIKFXAi
153,Sigue Sigue Sputnik,6GKVXdXGEOPzpilArcqBun
154,Arthur Russell,3iJJD5v7oIFUevW4N5w5cj
155,Dark Angel,0RFQyVQGVcECxnuSLvEKxV
156,Chick Corea Elektric Band,2ReTnNzaUAM6RgKCtlvMPf
157,El DeBarge,5xO4f5QyPMYnCPRyRveBSD
158,João Mineiro & Marciano,7DyHP5H86MOuoReXuEzHYd
159,Miguel Mateos - Zas,3YG18nhGaJkR1F6VpcnSG6
160,Les Frères Dejean,3M0bBatvtXInH6zyRwp0wr
161,Don Moen,2JGLjTHV2t8u8wxmLaiFfe
162,Šemsa Suljaković,4HbKJGp8Vk5cK4AYZULoH9
163,Meli'sa Morgan,2YT6FujbjJP3ohD51eOZIV
164,Glass Tiger,53RaPTbZOx2mBoZD6LLWIv
165,Crime & the City Solution,1JHNDcYDgecLVApixUMQY2
166,Cliff Turner,6AwbbhVt3NSnFyOYDfN9BI
167,Giora Feidman,6YJnewrSxxoK4QIRgHp9oz
168,Minako Honda,6ToPfbLRY3UhRHWu1ZBgbi
169,Joe Satriani,2yzxX2DI9LFK8VFTyW2zZ8
170,Jermaine Stewart,7FAkzV0YOw0EIXFhmY4RE3
171,Tango Argentino,23kLEcjsxyvzI3Djc9gK0W
172,Christopher Parkening,2e3OImB8yCNVk1SppFne96
173,Xalam,6j41pJHce9Wt4KKYoQu5ej
174,Najee,41F8cUV8LJGVDPNnj0ito3
175,Didier Barbelivien,0t85REHE5k1LBHLDongFNq
176,Ethiopian,1V1N1ePiZtGNg3qgAMEEpa
177,Bernard Oattes,2iz7qVBbQOEcymiShBj86p
178,La Familia André,4dH8m3iCVtDv2jdsBBK9Uc
179,Tijeritas,2wAaSz0RQhjIYlNbP7rtes
180,It's Immaterial,62LaH15bE6s0rsq4SbxftC
181,Les Fils De Joie,64yxN25i8WqtQhvEfsg3yB
182,Randy,50FNmD8Gjs4wGQ67upKX9b
183,The Blow Monkeys,06tPmk0aHzCFK0T96YzXnN
184,Demented Are Go,7fvToIpjDfwtLhAoZdVF5W
185,GIT,21o0KNjooi1XjygW6V70NM
186,Shop Assistants,3uHLyTtYMnhAWxfPy6VjNm
187,Les Wampas,2nsGWZA0LtO7istBNsyNTE
188,Zeca Pagodinho,3qZ2n5keOAat1SoF6bHwmb
189,Muriel Dacq,5hqvbA1LcyFLRhTQGZQzKP
190,Herb Ernst,5usACY4EfpaJ4VVFvSgMX5
191,Lyle Mays,3yjmQDYGp9XYnFwptDvYc4
192,Vilain Pingouin,7lS2jO7gRXSOtMYlhfjtbi
193,Cro-Mags,5WCrzTQZ6S6EgebqI57Ilg
194,Son Palenque,3VyjbWEHPjc9JEXsk6Tk2w
195,Blonker,6AoEcQZyIjyx0chcgx3V7F
196,Zohra,0FYxyNHWzwS6ABl0LBUpma
197,Benjamin Orr,6FV7vG3YdZqITxCEbUK98Y
198,Idir,73LjFn4z6WTV7MevyPxrRc
199,Richard Huet,2dwJmbxGjplbtVtLXMnnjk
200,The Edge,1X8wFHJFucBUmBc7spQ4jP
201,Al Bano,2gpELJDuhOQi1DPcI0VFvw
202,Багровый Фантомас,7F8W70GFArcynUS88aJseI
203,Deejay Sven,4wGVaK4Eu1zmWzMQiCNPbe
204,Oran Juice Jones,1xcuvl9Q3S7Q3b2b0dTJca
205,Redskins,585ySmrdrD0l8s3It2aAJO
206,Roxette,2SHhfs4BiDxGQ3oxqf0UHY
207,Fancy,0CZzh950BDSsosMF5Lft5K
208,Paulo Gonzo,0YSFc6ZjqSYIZnHQGBzBcF
209,Youth Of Today,0DbBwI2dpYty5Tl7bdSIjL
210,They Might Be Giants,6zB02lwP6L6ZH32nggQiJT
211,Rumillajta,6Y2Lacqni5uPW6SROD6Jlx
212,David Foster,0SgQK24WzZf2pXBXYqHJYF
213,Nuclear Assault,2iu7W76DMacXn6hzAqmJJU
214,New Kids On The Block,55qiaow2sDYtjqu1mwRua6
215,Ana Gabriel,41ESHLayJ5sDKjAOv6cMhe
216,Jovelina Perola Negra,7AicXtLi5qHsZLArE6V9EP
217,Fábio Jr.,60iOwdF3A0p4pAwgUXMaWU
218,Van Stephenson,0ndwxW5uCztT6XuWhKYQy4
219,16 Bit,3d4s7eLnN9yIBc9W96WwvB
220,Timex Social Club,1C0HVpji7xDIdGbnsdUwCt
221,Stephanie,4YEbWsceaQqgeK1NvGkkfb
222,Sepultura,6JW8wliOEwaDZ231ZY7cf4
223,Club Nouveau,4kEAjV4pCBOkoowYYQydvO
224,Princess,3SOJzMmtT76sVGfic3AW8g
225,The Bolshoi,30m0NFP0tHVmxcsUCvEN3K
226,Virginia Astley,0Cc6v6tsUT1FktqPQYXME3
227,Blossom Child,4g4Y5Omz8kavxHkOzBSaPP
228,The Smithereens,06KgaEpSluofkcChSo7TNr
229,Daydream,5KMWmklkRKSMoII17eMPCs
230,Jorge Aragão,2cAooeeHKk2UvzUgIxpS0y
231,Torment,004doir44hYoExebz5I2Qj
232,Branford Marsalis,1gPY6jETlC02stpXOUmSBH
233,Jimmy Nail,5JmiJ0uN4rutaRsDfBUPHl
234,The Woodentops,6An62UauVVUH7OCxt5bnZu
235,Eiji Kitamura,3ObcIjZXcEvPEGqSJxI8KM
236,Country Joe McDonald,4fsh5BPGWt8oGFUwQ6msCk
237,Nanci Griffith,5CAiy5rDr3LaSoGtJOq6A0
238,The Angelic Gospel Singers,4t0dmsi0jlfT7Usb9q4Ygy
239,Joanna,3TbM7sfQ1oDiZVGScaKr02
240,Sally Yeh,7Bx0SBZoIX73eywmBcdqFb
241,Mike Stern,3zX0EMvB00JzxnRi5EIICP
242,Halid Bešlić,4F0b9Cx0VIVVOLFgehonr6
243,Pepe Kalle,6zK5u6YhHezhkI3QY485yV
244,Rubby Pérez,2uYEU8bUQQ77Bk9HJJwxqx
245,Psyche,1OpyZDaOsvR1SAYU4RXB5y
246,M & G,6Btez2XSYafSPd6FHi1oEe
247,Eleven Pond,4VCsAaq5iupGwoL62VJqft
248,Preface,0AATBVLZPmh2QKRRzfUGSf
249,Yoko Oginome,6yqXW1ZKNeDm04DguLHoJk
250,Vinnie Moore,2plmfvGgldxCpZF0vLt3o4
251,André Campra,0PqPknmYIYTP8QwfAJ76e3
252,Bird Thongchai,1UYjFeWiTTiOfDRYvUmJul
253,King Diamond,5i0ph60TnwTlIGrOZAmcZa
254,Zenit,47G42tN4Rvm0g2RdBzmCSx
255,Saint Vitus,64yj4wx5kNH3NTUW0ghyxn
256,Belinda Carlisle,7xkAwz0bQTGDSbkofyQt3U
257,Baldin Bada,4gnv3AL4ZArNshih9pmAWP
258,Roland Kovac Rhythm & Strings,5Uf62D8i84n1XpQZSmub9z
259,Lorenzo Antonio,4oYvz8seCf2B2JEyB0GIX4
260,Los Toreros Muertos,6o3v1RDHCgICZ7I4y1BtJI
261,Holly Dunn,5RkW6o1M8sDx2FzeAEoNbH
262,Marshall Jefferson,2Di8r9df6xjyj6CVOqbGVz
263,P4f,755lcKk4wzMvkDeBqYvcD4
264,Alfonso X El Sabio,0QU55IdOPz8w9ZKjvCKyxH
265,Heinz Rudolf Kunze,77DQHftPzPyCoqSDjdHDxJ
266,Andrzej Rybinski,48kkLmNVBdHRlX9xd5SIl0
267,Gabinete Caligari,112QHbB1xApqwVJR6n20xy
268,Arno,0pJz4IBnZkfgJFTrqBl3ZQ
269,BOØWY,0pr3ep0knQaPHEZ2X8niA0
270,Hanni und Nanni,3iiABQlNuezpR3DcrlyPoA
271,Timbuk 3,1NdZSjGpm3jktmGbvkLadW
272,Quim Barreiros,2oWYReGFzdcjvgUC5aizxv
273,Naoya Matsuoka,56kd1pn8Gw0o1Tc7uKJizF
274,Les Echos du Pays d\'Auge,0W2y2oYnp7HKmB1yJlED5I
275,Mr. B,0P5frht0A8pd2wsVtc2kMK
276,Turk Murphy,4h2o94HOvvR0FMjxpfvsDM
277,Bill Bruford,1359ogdBoLfQGxKfUDfWaz
278,Ministry,1DXylZlWbVvlckNqwvjTEt
279,Les Thugs,4vQYIaFxrYwC0Z8dkA4yER
280,Kim Hyunshik,5tYHIUOTcoDw6xMUkLEtzv
281,B.V.S.M.P.,5bA1TGkZ4mXFNfP0BxAsIH
282,David & David,5QKYeEDsNp6ScBnkGdfrx9
283,fIREHOSE,6MIbrfpc9aH6gsEl2yep68
284,Agnes Baltsa,2amF56vDuTTbZJQsqUgbuC
285,Gang Green,4gfM529Pq1Qxrc40MfJmge
286,Emmanuel,2DmYtFBKcxb3ajwWWgA576
287,Flotsam & Jetsam,1ApBh0VSoxRjjT3kFQZrpz
288,Great White,6ZPbX2Lxd40e2UVkXpyxvI
289,Cally Kwong,0Dx75BcGd0qLi7y1kqRlad
290,Hunters & Collectors,7udwYystFcvYziV36ZIwuh
291,Isabelle Antena,4EuW5xabgZbQPLvJI9ksgZ
292,Tony MacAlpine,5gB57Ct8qLWAo6dlTjp5QI
293,Save Europe,3m8Ih9QM7tiIRIPcMGkJ8t
294,Stryper,6lE1ly8K8H7u8k2ej2plvv
295,Racer X,6C3ixObG7tE7jeO69rehvs
296,Mile Kitic,2OhGtVGxKAJJuc7bEKB7wH
297,P.E.P.E.,5Hy4piwHqiPaqateMRwnrK
298,Кофе,6F5hxnXZmLgmJufY1W491C
299,Spacemen 3,1ZOlVrZ2MtNSY9LcFYklDB
300,Xuxa,4DOlsUBpxw706SXx05Xoi2
301,Mirage,2OcQ99wRBq4dRj9bwb6KZ2
302,Micro,0QAE7vtf7znl9nN6822bM5
303,Love & Money,0rWZGN2Zuv77euApjvZgkI
304,Margalit Tzan'ani,2l6M7GaS9x3rZOX6nDX3CM
305,Sergio Vargas,4EzD52bDFGZTEeEucKHtDs
306,Ric Ocasek,1iTrwmoisuv7HbdY5tTVUt
307,Jacky Cheung,1Hu58yHg2CXNfDhlPd7Tdd
308,Uniform Choice,6qpyWv3OuPK3kVXWPRipWy
309,Atmani,4qZTZv2hK7wjKhIGCBCddS
310,Priscilla Chan,5SLOTZhruJRRGgIRtTSPc5
311,Bodeans,2D2qwEatKbBSKhBCfP6lyn
312,Reba McEntire,02rd0anEWfMtF7iMku9uor
313,FM,3BxngwxP94n0itZ8q1hwf9
314,Jeff Tyzik,6B42Eg40dUN421zLzCrzlh
315,The Rippingtons,6hjqP9annof75B2TNBE0rO
316,אוצר ניגוני חב״ד,5xUnNfhv4fMDghaCnJV32t
317,Jonathan Butler,5gl2M2G5Dn5XTEW30iMMoD
318,Sweethearts of the Rodeo,5VvcMMfn7KqIjK9zRONL0d
319,Manoj - Gyan,57eLXpSw3fVa6g8i8L9pOO
320,Billie Jo Spears,3Xt0yrWeurmp48fodXqMWf
321,Libana,0HILD7LJRtT9ehnwJ7xCIy
322,Marc Johnson,3AT9157jK9F2gMSViMdRUH
323,Ira!,7L5YQQJPL1wrmrdigJavV7
324,Mashina Vremeni,3OCZhm9zNElyNJNrwG9pC4
325,Tippa Irie,0LOA5HEzl7oNKhPeHXpeQk
326,Michel Petrucciani,13kHQ586h4Lm9iwVyS2b3K
327,Nancy Martinez,6KKKmiLXA3G7jxCarYjo7V
328,Queco,3OTjFTXsRC6G3NtTVoRgQZ
329,"James ""Son"" Thomas",2phegZtRWz6bQYPke7btsw
330,Los Rebeldes,5xL4xxrHU7qleELxk85vAo
331,Arif Sağ,1Nq4oosKQ4TQScASZpgbz0
332,Toshinobu Kubota,45JvI0rkPkFFL14Cj0eput
333,Andre Proulx,1cFxGHTvK5nyG6ydwZ5kdi
334,Jeff Hamlin,59nicPZRBcSZmm40ZHRUFV
335,Emeneya Kester,5kPKQ8MgspvVcZONwsdeEa
336,Langa Langa Stars,60OEHjPry6LNvUshItBTgf
337,Concrete Blonde,2ICSjfBpos9PxMhGhX25N2
338,Egg Hunt,1bas1fsGdd0QxvKvUuhOAu
339,Miki Howard,7GTUAEg2QH41GgTmkIldjh
340,That Petrol Emotion,532Srqaijer1gzRS85bD9y
341,Cryptic Slaughter,20ml1U2ibB2HPnPpWrJIKT
342,LOUDNESS,2bjzKs28cL5EVKB0xqUGuJ
343,John Parr,3Z1tibPKhUYWCno0IYicCN
344,Exumer,03sDKsD3y34NBAjeRHucde
345,Thomas Tallis,1XmMnFJ9jhW4tI7bQuNYFG
346,Boris Novković,7mU7GZdZcudkj1cF5RFoUO
347,Wax,6EQn1KgYQxe0bcheogqRTB
348,Eric Johnson,4CxobvwTpmfpIEbkYh4pAb
349,Drafi Deutscher,3AzUhAlIf00iaylhLVwszM
350,Atrium Musicae de Madrid,4taPECelGIrdgcDq5DZyUQ
351,Sourakata Koité,1aEXvBo9XF1pXQJwKbg0aX
352,Finis Jhung & Bill Brown,0xRiuvjEdogCiqZ8BpD8ab
353,Half Pint,0tGZBRO4tZjpUOZcD7tMeS
354,The Controllers,66ql71jWhtEZXYKcCT611I
355,Doc Holliday,6hOv5ZrxcqrX15gclTw8Wt
356,Super Biton de Segou,2wRIrL5zU4puCFo1TaYrNk
357,Danza Invisible,1MK9J20Op7jFgUDbLiy6m2
358,Beau Williams,68QSfzGUl7oF0VUwMHHVKL
359,Revolting Cocks,7vCJSBATlld5vDKTH87tpG
360,Михаил Боярский,3WYR4JtcZaMS466N2QKszV
361,Zizi Possi,65yVjvbkC6m9DzQFihrSvL
362,Anneclaire,3p2R55oBDa4TIsjAAzkNSN
363,Limahl,7LTzUnZaptYfAFmvqW5M6D
364,Charles Baudelaire,7bB5fyKuSLEpqdA7luNhCY
365,Wan Thitima,20gYC2p1pQX075rBaOOgGP
366,Academy of Ancient Music,60adCptqwRkANTtVja0bvf
367,Rio Reiser,0YcKbZwjx2BEoKLzfqlmgH
368,Herman van Veen,5jWFYMXC1s1pj0u22ps4Sh
369,Los Kjarkas,0tkboyBYNymYytYlb9EXkN
370,Imanol,7GWDcYbJlTmVgiIn22pXsn
371,Branislav Zivkovic,3EGbGKUCq4ZBr0w9EmjKPe
372,Pascal Latour,1JlmGXZ0Rwk5XKTOcQn26D
373,Haim Moshe,2apcleOej0q9UT5POhHa1L
374,Restless Heart,0FcmRWJUfnCuwoXE1H2b0H
375,Alvaro Torres,7p5DVejD1eXP8GO6clYQlE
376,Seyfi Doganay,1BRFB8km9DzKNC5uVbDCHZ
377,The Flowerpot Men,7eooHIWLlY55UkHWjZ7mfm
378,Emerald Web,4pXW1cANcBgMaLvVwCfsMe
379,Shirley Murdock,446ZfKMyzU2hwfHA4CI3dy
380,Sayuri Kokusho,3Ts5ELxUNyqlHKYJX8uq5t
381,Half Man Half Biscuit,6hBQq083tyW3yrF1gdVt4Q
382,John Scofield,14RXohtx6NiBGFTW8IdmAK
383,Sam Jones,6ArVhrX5WE3fMuiR1D5kLV
384,Splash,14wyuvNyaxnhEWqN4ltuzC
385,Rosie Vela,5jPqffCEpPL6WW9RguQUMP
386,TUBE,3PbLpi4wzurD94SXDhVQmQ
387,Bob Geldof,6bvtY9dkfSa5yKuogd2aLU
388,Vesta Williams,3ELt3k2T7MzGfFo59iDeEg
389,二名敦子,6E3IfpRGFBLViCZZ5syIRj
390,Tankard,0lKpKsvjBKLUeyVIAPHUy1
391,Doug E. Fresh,7xN8vFwslE67EC3DhgB9Ip
392,Bozi Boziana,3Nrcdm5eONeqS70qbKKtYx
393,Tüdanya,6qs7wpBhVfTFqFgfuikOEj
394,Black,0eu0y7eJ5NMo07NEQEIq1V
395,Vanessa Paradis,1FmxE030Xe2H8Bn9bdv6Pd
396,George Michael,19ra5tSw0tWufvUp8GotLo
397,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC
398,Jean-Louis Aubert,1NCrHXp9R3ogv8ezWWHFNs
399,祖堅 正慶,2mpgGfU9ADJWttbCdUbjqe
400,Johnny Clegg,7idPv1alc0mcEhEsKlMV2O
401,Rick Astley,0gxyHStUsqpMadRV0Di1Qt
402,Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1
403,Agnès Chaumié,5ep18iLdaQHpuPOhmwCyML
404,Enya,6uothxMWeLWIhsGeF7cyo4
405,Les sheriff,3oje7VFSEa4S9FSmuxyC5Q
406,Bertignac Et Les Visiteurs,6VNqNcrIjvTHHfFvAB17LN
407,Caroline Loeb,4zYAaouXzmn3A6XTC2Uqlm
408,Steve Waring,5iVY7nE6VJGAnwNkseXhGg
409,Sananda Maitreya,6RGxLsQUoGk5PLyMVwb3yE
410,Tiffany,4C3uGP8vRDzxrhJxZiOjTe
411,Hamid Al Shaeri,7u1V0Ucu5ggW1VaXwh8KeT
412,Jan Hammer,50zRydJXfkLzGIOj9mITfy
413,L'Affaire Louis' Trio,3kVGGn3Ajp7nFZTefceJ8x
414,Mory Kanté,0roLSs1WqlurDniSZ1pttN
415,Caillou,2q7Y961PdiUNtscXldFlzt
416,N.W.A.,4EnEZVjo3w1cwcQYePccay
417,Ben Decca,0167ut3NFs3TI8EGscI3aZ
418,Swing Out Sister,4phr5rAgWhcZtWJu8w8lKv
419,Wet Wet Wet,2u0gw0uCWBMiqV7h0N8kai
420,Gülden Karaböcek,2wioAsnSZ6JmA6I7Y7PDkc
421,Pixies,6zvul52xwTWzilBZl6BUbT
422,Guesch Patti,40LOCS7JJb6I4nZv9c76yt
423,Frankie Knuckles,63yl9nDNrHpiAYGlNJxxjc
424,Eric B. & Rakim,6jHG1YQkqgojdEzerwvrVv
425,A Caus' Des Garçons,44rIoyd04L9FBK4P8zrodX
426,Xutos & Pontapés,1lQnDEcvFAWaUjbyZiHKih
427,The Silencers,1RD6l0Su0sCzSHZGxPeU3d
428,Keith Sweat,2r09Inibex3C4ZNTUVSG3m
429,Sekret,0EyznXouOtjilG74Xqbh3D
430,Nick Kamen,05GsKvp0yKuCyWQMsPAAmB
431,Living In A Box,4W2dcPOyD7eSfJCPHCfwoA
432,Michael Bolton,6YHEMoNPbcheiWS2haGzkn
433,Alyans,0RhwVQewjVG0jHaXtDQaqA
434,Алексей Вишня,2O9KAIyUuHYQCFNKVwYOdI
435,Death,4f5V3PQ66nIrBCqugJtaGn
